ID,NAME
52643,LIMITED LIABILITY COMPANY SCIENTIFIC PRODUCTION ASSOCIATION TSENTROTEKH
52649,MINING AND CHEMICAL COMPLEX FEDERAL STATE UNITARY ENTERPRISE
52650,SCIENTIFIC RESEARCH INSTITUTE OF COMMAND DEVICES
52653,JOINT STOCK COMPANY NIZHNY NOVGOROD RESEARCH AND PRODUCTION ASSOCIATION NAMED AFTER MV FRUNZE
52654,JOINT STOCK COMPANY AEROELEKTROMASH
52655,FEDERAL STATE UNITARY ENTERPRISE ZAPORIZHZHYA NUCLEAR POWER PLANT
52657,LIMITED LIABILITY COMPANY RESEARCH AND PRODUCTION ENTERPRISE ANTARES
52661,JOINT STOCK COMPANY AVTOAGREGAT
52667,HAUCORE LTD
52689,ATLASNOBLE GAYRIMENKUL DANISMANLIK ANONIM SIRKETI
52690,YMV KREYN VE MAKINA SISTEMLERI SANAYI TICARET ANONIM SIRKETI
52712,HERBARIUM OFFICE MANAGEMENT LLC
52714,AKTSIONERNOE OBSHCHESTVO ATLANT TORG
52715,LIMITED LIABILITY COMPANY SIGMA PARTNERS
52716,AKTSIONERNOE OBSHCHESTVO TRANZAKTSII I RASCHETY
52717,JOINT STOCK COMPANY ARCTUR
52718,PAYLINK LIMITED
52719,ANHUI HONGSHENG INTERNATIONAL TRADE CO LTD
52720,QINGYUAN FO FENG LEDA SUPPLY CHAIN SERVICE CO LTD
52721,HEILONGJIANG SHUNSHENG ECONOMIC AND TRADE DEVELOPMENT CO LTD
52722,QINGDAO HEZHI BUSINESS SERVICE CO LTD
52723,XINJIANG FINANCIAL IMPORT AND EXPORT CO LTD
52724,HANGZHOU XIANGHE TRADING CO LTD
52725,SHAANXI HONGRUN JINHUA TRADING CO LTD
52726,FUJIAN XINFUWANG INTERNATIONAL TRADE CO LTD
52727,JILIN PROVINCE SHUNDA TRADING COMPANY LTD
52743,OJSC KEREMET BANK
52749,"SICHUAN JUXINHE NETWORK TECHNOLOGY CO., LTD."
52750,YEMEN KUWAIT BANK FOR TRADE AND INVESTMENT Y.S.C
52813,MILETUS LINE LTD
52815,GOZOSO GROUP LTD
52816,MARSHAL SHIP MANAGEMENT PRIVATE LIMITED
52817,OCEAN DOLPHIN SHIP MANAGEMENT LTD
52825,SEPEHR ENERGY JAHAN NAMA TABAN
52826,SEPEHR ENERGY HAMTA PARS
52827,SEPEHR ENERGY PAYA GOSTAR JAHAN
52830,ZSERVERS
52853,LUCKY OCEAN SHIPPING LIMITED
2674,"ABBAS, Abu"
2675,"AL RAHMAN, Shaykh Umar Abd"
2676,"AL ZAWAHIRI, Dr. Ayman"
2677,"AL-ZOMOR, Abboud Abdul Latif Hassan"
2678,"AWDA, Abd Al Aziz"
2679,"FADLALLAH, Shaykh Muhammad Husayn"
2681,"HAWATMA, Nayif"
2682,"ISLAMBOULI, Mohammad Shawqi"
2683,"JABRIL, Ahmad"
2685,"NAJI, Talal Muhammad Rashid"
2686,"NASRALLAH, Hasan"
2690,"TUFAYLI, Subhi"
2691,"YASSIN, Sheik Ahmed Ismail"
3754,"ABU MARZOOK, Mousa Mohammed"
4107,"RODRIGUEZ OREJUELA, Gilberto Jose"
4108,"RODRIGUEZ OREJUELA, Miguel Angel"
4257,"ABDALLAH, Ramadan"
6365,"BIN LADIN, Usama bin Muhammad bin Awad"
6367,"AL-MASRI, Abu Hafs"
6368,"MUSA, Rifa'i Ahmad Taha"
6635,"OMAR, Mohammed"
6703,"AMEZCUA CONTRERAS, Jose de Jesus"
6704,"AMEZCUA CONTRERAS, Luis Ignacio"
6706,"ARELLANO FELIX, Ramon Eduardo"
6707,"CARO QUINTERO, Rafael"
6708,"CARRILLO FUENTES, Vicente"
6709,"CHANG, Chi Fu"
6710,"HEATH, Noel Timothy"
6712,"OGUNGBUYI, Oluwole A."
6713,"OGUNGBUYI, Abeni O."
6714,"WEI, Hsueh Kang"
6715,"ARELLANO FELIX, Benjamin Alberto"
6717,"HENAO MONTOYA, Arcangel de Jesus"
6724,"GONZALEZ BENITEZ, Olga Patricia"
6823,"PATINO FOMEQUE, Victor Julio"
6831,"DUQUE BOTERO, Jorge Alirio"
6832,"ECHEVERRY HERRERA, Hernando"
6856,"AFGHAN, Sher"
6857,"CARDENAS GUILLEN, Osiel"
6858,"CARO QUINTERO, Miguel Angel"
6859,"CHANG, Ping Yun"
6860,"GILBOA, Joseph"
6861,"GUZMAN LOERA, Joaquin"
6862,"HAMIEH, Jamiel"
6863,"HIGUERA GUERRERO, Ismael"
6864,"KHAN, Nasir Ali"
6865,"MALHERBE DE LEON, Oscar"
6866,"RAMON MAGANA, Alcides"
6901,"AL-ADL, Sayf"
6903,"AL-WALID, Mahfouz Ould"
6905,"HUSAYN, Zayn al-Abidin Muhammad"
6906,"AL-IRAQI, Abd al-Hadi"
6907,"SHIHATA, Thirwat Salah"
6908,"AHMAD, Tariq Anwar al-Sayyid"
6915,"ABDULLAH, Abdullah Ahmed"
6916,"ALI, Ahmed Mohammed Hamed"
6918,"AL-MUGHASSIL, Ahmad Ibrahim"
6919,"AL-NASSER, Abdelkarim Hussein Mohamed"
6920,"AL-YACOUB, Ibrahim Salih Mohammed"
6921,"ATWA, Ali"
6923,"EL-HOORIE, Ali Saed Bin Ali"
6924,"FADHIL, Mustafa Mohamed"
6925,"GHAILANI, Ahmed Khalfan"
6926,"IZZ-AL-DIN, Hasan"
6927,"MOHAMMED, Fazul Abdullah"
6928,"MOHAMMED, Khalid Shaikh"
6931,"YASIN, Abdul Rahman"
6938,"AGHA, Haji Abdul Manan"
6939,"AL-AHDAL, Mohammad Hamdi Mohammad Sadiq"
6940,"AL-HAQ, Amin"
6941,"HAMDAN, Salim Ahmad Salim"
6944,"AL-SHARIF, Sa'd Abdullah Hussein"
6945,"BIN MARWAN, Bilal"
6946,"BIN MUHAMMAD, Ayadi Chafiq"
6947,"DARKAZANLI, Mamoun"
6948,"HIJAZI, Riad"
6950,"UTHMAN, Omar Mahmoud"
7006,"AWEYS, Hassan Dahir"
7133,"MAHMOOD, Sultan Bashir-Ud-Din"
7135,"MAJEED, Abdul"
7138,"TUFAIL, Mohammed"
7148,"BOULGHITI, Boubekeur"
7150,"AL-LIBI, Abd al-Muhsin"
7163,"AGUILAR AMAO, Miguel"
7164,"AGUIRRE GALINDO, Manuel"
7166,"ARELLANO FELIX, Enedina"
7167,"FREGOSO AMEZQUITA, Maria Antonieta"
7169,"GIL GARCIA, Jose Alejandro"
7170,"HERNANDEZ PULIDO, Maria Elda"
7172,"MIJARES TRANCOSO, Gilberto"
7173,"MORENO MEDINA, Luis Ignacio"
7174,"OROPEZA MEDRANO, Francisco Javier"
7176,"RAMIREZ AGUIRRE, Sergio Humberto"
7177,"TOLEDO CARREJO, Luis Raul"
7178,"ABAUNZA MARTINEZ, Javier"
7179,"ALBERDI URANGA, Itziar"
7180,"ALCALDE LINARES, Angel"
7181,"ALBISU IRIARTE, Miguel"
7182,"ARZALLUS TAPIA, Eusebio"
7183,"ELCORO AYASTUY, Paulo"
7184,"FIGAL ARRANZ, Antonio Agustin"
7185,"GOGEASCOECHEA ARRONATEGUI, Eneko"
7186,"GOIRICELAYA GONZALEZ, Cristina"
7187,"IPARRAGUIRRE GUENECHEA, Maria Soledad"
7188,"MORCILLO TORRES, Gracia"
7189,"MUGICA GONI, Ainhoa"
7190,"MUNOA ORDOZGOITI, Alona"
7191,"NARVAEZ GONI, Juan Jesus"
7192,"OLARRA GURIDI, Juan Antonio"
7193,"ORBE SEVILLANO, Zigor"
7194,"OTEGUI UNANUE, Mikel"
7195,"PEREZ ARAMBURU, Jon Inaki"
7196,"SAEZ DE EGUILAZ MURGUIONDO, Carlos"
7197,"URANGA ARTOLA, Kemen"
7198,"VILA MICHELENA, Fermin"
7203,"AOUADI, Mohamed Ben Belgacem"
7204,"BEN HENI, Lased"
7205,"BOUCHOUCHA, Mokhtar"
7207,"ES SAYED, Abdelkader Mahmoud"
7208,"ESSID, Sami Ben Khemais"
7209,"AL-FAWAZ, Khalid Abd al-Rahman Hamd"
7210,"AL-MASRI, Abu Hamza"
7211,"APAOLAZA SANCHO, Ivan"
7212,"BERASATEGUI ESCUDERO, Ismael"
7213,"GALLASTEGUI SODUPE, Lexuri"
7214,"PALACIOS ALDAY, Gorka"
7215,"QUINTANA ZORROZUA, Asier"
7216,"RUBENACH ROIG, Juan Luis"
7217,"ZUBIAGA BRAVO, Manex"
7220,"DA COSTA, Luis Fernando"
7221,"GONZALEZ QUIRARTE, Eduardo"
7222,"IBRAHIM, Haji"
7223,"KNOWLES, Samuel"
7224,"TUITO, Oded"
7226,"ZAMBADA GARCIA, Ismael"
7235,"SISON, Jose Maria"
7251,"BEN SOLTANE, Adel"
7252,"BEN ATTIA, Nabil Ben Mohamed Ben Ali"
7253,"CHEKKOURI, Yassine"
7254,"JELASSI, Riadh Ben Belkassem Ben Mohamed"
7255,"KAMMOUN, Mehdi"
7256,"KISHK, Samir"
7257,"MAAROUFI, Tarek Ben Habib Ben Al-Toumi"
7258,"REMADNA, Abdelhalim"
7259,"THAER, Mansour"
7260,"TLILI, Al-Azhar Ben Ammar Ben Abadallah"
7261,"WADDANI, Habib"
7263,"JULAIDAN, Wa'el Hamza Abd Al-Fatah"
7264,"BAHAJI, Said"
7265,"BINALSHIBH, Ramzi Mohammed Abdullah"
7266,"EL MOTASSADEQ, Mounir"
7267,"ESSABAR, Zakarya"
7281,"GOMEZ BUSTAMANTE, Luis Hernando"
7282,"MONTOYA SANCHEZ, Diego Leon"
7302,"GOMEZ APONTE, Laura Victoria"
7303,"GOMEZ GOMEZ, Viviana"
7304,"GOMEZ JARAMILLO, Olga Cecilia"
7308,"HURTADO ROMERO, Jairo Jose"
7311,"MENDEZ SALAZAR, John Jairo"
7313,"MONTOYA SANCHEZ, Eugenio"
7314,"MONTOYA SANCHEZ, Juan Carlos"
7316,"RUIZ CASTANO, Maria Helena"
7317,"ECHEBERRIA SIMARRO, Leire"
7318,"ECHEGARAY ACHIRICA, Alfonso"
7319,"IZTUETA BARANDICA, Enrique"
7320,"VALLEJO FRANCO, Inigo"
7326,"SAYADI, Nabil Abdul Salam"
7328,"ISAMUDDIN, Nurjaman Riduan"
7329,"ABDURRAHMAN, Mohamad Iqbal"
7471,"HEKMATYAR, Gulbuddin"
7489,"CHIWENGA, Constantino Guveya"
7513,"MNANGAGWA, Emmerson Dambudzo"
7522,"MUCHINGURI, Oppah Charm Zvipange"
7574,"VALENCIA TRUJILLO, Joaquin Mario"
7618,"MONTANO ALVAREZ, Luis Hernando"
7647,"ADEMI, Xhevat"
7648,"ADILI, Gafur"
7650,"ALISPAHIC, Bakir"
7653,"BAJAGIC, Zvonko"
7655,"BANOVIC, Predrag"
7656,"BEQIRI, Idajet"
7657,"BEXHETI, Nuri"
7659,"BJELICA, Milovan"
7660,"BLAGOJEVIC, Vidoje"
7661,"BLASKIC, Tihomir"
7662,"BORAVCANIN, Ljubomir"
7664,"BOSKOVSKI, Ljube"
7665,"BRDJANIN, Radoslav"
7666,"BUTKA, Spiro"
7668,"CERKEZ, Mario"
7669,"CESIC, Ranko"
7670,"CESIC-ROJS, Ljubo"
7672,"CORIC, Valentin"
7673,"DALIPI, Tahir"
7674,"DELIC, Hazim"
7677,"DOSEN, Damir"
7678,"ELSHANI, Gafur"
7680,"FURUNDZIJA, Anto"
7681,"FUSTAR, Dusan"
7682,"GAJIC-MILOSEVIC, Milica"
7683,"GALIC, Stanislav"
7686,"GRUBAN, Momcilo"
7687,"HABIBI, Skender"
7688,"HADZIHASANOVIC, Enver"
7689,"HALILI, Nevzat"
7691,"HARADINAJ, Daut"
7692,"HASANI, Zhavit"
7693,"HAXHIREXHA, Kastriot"
7695,"IVANOVIC, Milan"
7696,"JAKSIC, Marko"
7697,"JANKOVIC, Gojko"
7698,"JELAVIC, Ante"
7699,"JELISIC, Goran"
7700,"JOKIC, Dragan"
7701,"JOKIC, Miodrag"
7704,"KARADZIC, Luka"
33872,"RADIC, Radovan"
7706,"KARADZIC-JOVICEVIC, Sonja"
7707,"KNEZEVIC, Dusan"
7708,"KORDIC, Dario"
7709,"KOS, Milojica"
7710,"KOVACEVIC, Vladimir"
7712,"KRNOJELAC, Milorad"
7713,"KRSTIC, Radislav"
7714,"KRYEZIU, Izmet"
7715,"KUBURA, Amir"
7716,"KUNARAC, Dragoljub"
7717,"KVOCKA, Miroslav"
7718,"LALOVIC, Dragan"
7721,"LIMAJ, Fatmir"
7723,"LLADROVICI, Ramiz"
7724,"LUKIC, Milan"
7725,"LUKIC, Sredoje"
7726,"LUKOVIC, Milorad Ulemek"
7727,"LUSHTAKU, Sami"
7729,"MANDIC, Momcilo"
7731,"MARKOVIC, Mirjana"
7732,"MARKOVIC, Radovac"
7733,"MARKU, Ton"
7734,"MARTIC, Milan"
7735,"MARTINOVIC, Vinko"
7736,"MEJAKIC, Zeljko"
7737,"MILOSEVIC, Borislav"
7738,"MILOSEVIC, Dragomir"
7739,"MILOSEVIC, Marija"
7740,"MILOSEVIC, Marko"
7741,"MILOSEVIC, Milanka"
7742,"MILOSEVIC, Slobodan"
7743,"MILUTINOVIC, Milan"
7744,"MLADIC, Ratko"
7745,"MORINA, Xhavit"
7746,"MRDJA, Darko"
7749,"MUSLIU, Isak"
7751,"MUSLIU, Shefqet"
7752,"MUSTAFA, Rrustem"
7753,"NALETILIC, Mladen"
7757,"NDRECAJ, Maliq"
7760,"NIKOLIC, Momir"
7761,"NIKOLIC, Zarko"
7762,"OBRENOVIC, Dragan"
7765,"PANDUREVIC, Vinko"
7766,"PAVKOVIC, Nebojsa"
7767,"PERIC, Jozo"
7768,"PLAVSIC, Biljana"
7770,"POPOVIC, Vujadin"
7772,"PRCAC, Dragoljub"
7775,"RADIC, Miroslav"
7776,"RADIC, Mlado"
7777,"RAJIC, Ivica"
7778,"RASEVIC, Mitar"
7779,"REXHEPI, Daut"
7780,"ROGULJIC, Slavko"
7782,"SAHINPASIC, Senad"
7783,"SAINOVIC, Nikola"
7784,"SAMIU, Izair"
7785,"SANTIC, Vladimir"
7786,"SELIMI, Rexhep"
7787,"SESELJ, Vojislav"
7788,"SHAQIRI, Shaqir"
7789,"SIKIRICA, Dusko"
7790,"SIMATOVIC, Franko"
7791,"SIMIC, Blagoje"
7792,"SIMIC, Milan"
7793,"SLJIVANCANIN, Veselin"
7794,"SOPTA, Stanko"
7795,"STAKIC, Milomir"
7796,"STANISIC, Jovica"
7797,"STANKOVIC, Radovan"
7798,"STEPANOVIC, Novak"
7800,"SUBOTIC, Bogdan"
7801,"SUMA, Emrush"
7802,"SYLA, Azem"
7803,"TADIC, Dusan"
7807,"TODOVIC, Savo"
7808,"UKSINI, Sami"
7809,"VASILJEVIC, Mitar"
7810,"VUKOVIC, Zoran"
7811,"XHAFERI, Shefit"
7812,"XHEMAJLI, Emrush"
7813,"XHEMAJLI, Muhamet"
7814,"ZARIC, Simo"
7815,"ZELEN-KARADZIC, Ljiljana"
7817,"ZIGIC, Zoran"
7818,"ZUPLJANIN, Stojan"
7819,"DIAS DE MENDONCA, Leonardo"
7820,"ESPARRAGOZA MORENO, Juan Jose"
7821,"PALMA SALAZAR, Hector Luis"
7822,"QUINTERO MERAZ, Jose Albino"
7826,"ABDAOUI, Youssef"
7827,"AKLI, Mohamed Amine"
7828,"AMDOUNI, Mehrez"
7829,"AYARI, Chiheb Ben Mohamed"
7830,"BAAZAOUI, Mondher"
7831,"DUMONT, Lionel"
7832,"ESSAADI, Moussa Ben Amor Ben Ali"
7833,"FETTAR, Rachid"
7834,"HAMAMI, Brahim Ben Hedili Ben Mohamed"
7835,"JARRAYA, Khalil"
7836,"JARRAYA, Mounir Ben Habib"
7837,"JENDOUBI, Faouzi Ben Mohamed Ben Ahmed"
7838,"MNASRI, Fethi Ben Rebai Ben Absha"
7839,"OUAZ, Najib"
7840,"RARRBO, Ahmed Hosni"
7841,"SALEH, Nedal"
7842,"MZOUDI, Abdelghani"
7843,"AL-TIKRITI, Saddam Hussein"
7844,"AL-TIKRITI, Qusay Saddam Hussein"
7846,"AL-TIKRITI, Abid Hamid Mahmud"
7847,"AL-TIKRITI, Ali Hassan al-Majid"
7848,"AL-DURI, Izzat Ibrahim"
7849,"AL-TIKRITI, Hani abd-al-Latif Tilfah"
7850,"AL-NUMAN, Aziz Salih"
7851,"ZUBAIDI, Muhammad Hamza"
7852,"AL-TIKRITI, Kamal Mustafa Sultan Abdallah"
7853,"AL-TIKRITI, Barzan abd al-Ghafur Sulaiman Majid"
7854,"AL-TIKRITI, Muzahim Sa'b Hassan"
7855,"AL-TIKRITI, Ibrahim Ahmad abd al-Sattar Muhammed"
7856,"AL-RAWI, Saif-al-Din Fulayyih Hassan Taha"
7858,"AL-TIKRITI, Tahir Jalil Habbush"
7859,"AL-TIKRITI, Hamid Raja Shalah"
7860,"AL-DULAYMI, Latif Nusayyif Jasim"
7861,"HUWAYSH, Abd-al-Tawab Mullah"
7862,"AL-JIZRAWI, Taha Yassin Ramadan"
7863,"AL-TIKRITI, Rukan Razuki abd-al-Ghafur Sulaiman"
7865,"HADI, Mizban Khadr"
7866,"MA'RUF, Taha Muhyi-al-Din"
7867,"AZIZ, Tariq"
7868,"AL-TIKRITI, Walid Hamid Tawfiq"
7869,"AL-TAI, Sultan Hashim Ahmad"
7870,"AL-AZZAWI, Hikmat Mizban Ibrahim"
7871,"AL-AHMAD, Mahmud Dhiyab"
7872,"AL-RAWI, Ayad Futayyih Khalifa"
7873,"AL-NAQIB, Zuhair Talib abd-al-Sattar"
7874,"AL-SA'DI, Amir Hamudi Hassan"
7875,"AL-UBAIDI, Amir Rashid Muhammad"
7876,"AL-YASSIN, Husam Muhammad Amin"
7877,"AL-SALIH, Muhammad Mahdi"
7878,"AL-TIKRITI, Sab'awi Ibrahim Hassan"
7879,"AL-TIKRITI, Watban Ibrahim Hassan"
7880,"AL-TIKRITI, Barzan Ibrahim Hassan"
7881,"AMMASH, Huda Salih Mahdi"
7882,"AL-SAD'UN, Abd-al-Baqi abd-al-Karim Abdallah"
7883,"AL-SA'DUN, Muhammad Zimam abd-al-Razzaq"
7884,"AL-NAJIM, Samir abd al-Aziz"
7885,"ABD-AL-GHAFUR, Humam abd-al-Khaliq"
7886,"AL-UBAIDI, Yahia Abdallah"
7887,"GHALIB, Nayif Shindakh Thamir"
7888,"AL-MASHHADANI, Saif-al-Din"
7889,"GHARIB, Fadil Mahmud"
7890,"AL-KHAFAJI, Muhsin Khadr"
7891,"KAZIM, Rashid Taan"
7892,"AL-KUBAYSI, Ugla Abid Saqar"
7893,"AL-UBAIDI, Ghazi Hammud"
7894,"MAHDI, Adil Abdallah"
7895,"AL-AWADI, Hussein Qaid"
7896,"AL-MUHAMMAD, Khamis Sirhan"
7897,"AL-TIKRITI, Sa'd abd-al-Majid al-Faysal"
7898,"SPASOJEVIC, Dragon"
7899,"VASIC, Dragomir"
7912,"AL-ALAMI, Imad Khalil"
7913,"HAMDAN, Usama"
7914,"MISHAAL, Khalid"
7915,"RANTISI, Abdel Aziz"
7921,"DWIKARNA, Agus"
7923,"JULKIPLI, Salim Y Salamuddin"
7924,"MUNANDAR, Aris"
7925,"MURAD, Abdul Hakim"
7927,"SIREGAR, Parlindungan"
7928,"SYAWAL, Yassin"
7929,"YUNOS, Mukhlis"
7932,"BIN MANSOUR, Amran"
7933,"HIR, Zulkifli Bin Abdul"
7934,"KASMURI, Abdul Manaf"
7935,"MARZUKI, Zulkifli"
7936,"SUFAAT, Yazid"
7938,"WAN MIN, Wan Mat"
7939,"ZAKARIA, Zaini"
7940,"ABU DHESS, Mohamed"
7942,"AL-DAGMA, Aschraf"
7944,"MOUSTFA, Djamel"
7945,"SHALABI, Ismail Abdallah Sbaitan"
8084,"BELMOKHTAR, Mokhtar"
8086,"EL HADI, Mustapha Nasri Ben Abdul Kader Ait"
8087,"LOUNICI, Djamel"
8090,"BEN ABDELHAKIM, Cherif Said"
8091,"BOUYAHIA, Hamadi Ben Abdul Aziz Ben Ali"
8092,"CABDULLAAH, Ciise Maxamed"
8093,"DRISSI, Noureddine Ben Ali Ben Belkassem"
8094,"EL AYASHI, Radi Abd El Samie Abou El Yazid"
8095,"HAMMID, Mohammed Tahir"
8096,"HAMRAOUI, Kamel Ben Mouldi Ben Hassan"
8098,"MOSTAFA, Mohamed Amin"
8099,"RIHANI, Lotfi Ben Abdul Hamid Ben Ali"
8100,"ROUINE, Lazher Ben Khalifa Ben Ahmed"
8101,"SALEH AL-SAADI, Nassim Ben Mohamed Al-Cherif ben Mohamed"
8102,"TRABELSI, Mourad"
8103,"ZARKAOUI, Imed Ben Mekki Ben Al-Akhdar"
8104,"AMMARI, Saifi"
8105,"DURGUTI, Safet"
8106,"ABO GHAITH, Sulaiman Jassem"
8111,"BASEVIC, Dragan"
8112,"BOROVCANIN, Veljko"
8113,"DJORDA, Samojko"
8114,"ECIM, Ljuban"
8115,"JAKUPI, Avdyl"
8116,"KOJIC, Radomir"
8117,"KOVAC, Tomislav"
8118,"KUJUNDZIC, Predrag"
8119,"MARIJANOVIC, Milovan"
8120,"SARAC, Ivan"
8122,"SHAQIRI, Xhezair"
8123,"THACI, Menduh"
8138,"ARROYAVE RUIZ, Elkin Alberto"
8139,"ATENCIA PITALUA, Rafael Dario"
8140,"BLANCO PUERTA, Edgar Fernando"
8144,"BUITRAGO PARADA, Hector German"
8147,"CASTANO GIL, Carlos"
8149,"CASTANO GIL, Jose Vicente"
8150,"CASTELLANOS GARZON, Henry"
8151,"CIFUENTES GALINDO, Luis Eduardo"
8153,"DUQUE GAVIRIA, Ivan Roberto"
8154,"GIRALDO SERNA, Hernan"
8155,"GOMEZ ALVAREZ, Sor Teresa"
8156,"ISAZA ARANGO, Ramon Maria"
8158,"MANCUSO GOMEZ, Salvatore"
8159,"MARIN ARANGO, Luciano"
8163,"MURILLO BEJARANO, Diego Fernando"
8175,"AL-ZINDANI, Shaykh Abd-al-Majid"
8183,"ABD AL-GHAFAR, Sundus"
8184,"AL-DURI, Jawhar Majid"
8185,"AL-RABI'I, Nidal"
8189,"AL-TIKRITI, Khawla Barzan Ibrahim Hasan"
8192,"AL-TIKRITI, Raghad Saddam Hussein"
8196,"AL-UBAYDI, Intissar"
8197,"SHAHBANDAR, Samira"
8198,"TILFAH, Sajida Khayrallah"
8200,"DERAMCHI, Othman"
8202,"BENDEBKA, L'Hadi"
8203,"AHMED NACER, Yacine"
8204,"KIFANE, Abderrahmane"
8205,"EL HEIT, Ali"
8207,"HADDAD, Fethi Ben Assen Ben Salem"
8208,"ABBES, Moustafa"
8209,"ABBES, Youcef"
8215,"AHMED, Adnan S. Hasan"
8216,"AL OBAIDI, Tarik Nasser S."
8217,"AL-QUBAYSI, Munir"
8218,"BAHNAM, Hikmat Jarjes"
8219,"ALLANE, Hacene"
8220,"DJERMANE, Kamel"
8221,"EL-AICH, Dhou"
8222,"ZERFAOUI, Ahmad"
8227,"BURHAN, Dr. Sahir"
8228,"HAMUDAT, General Maki Mustafa"
8230,"SHABAN, Adib"
8231,"SLEWA, Roodi"
8235,"ARELLANO FELIX, Francisco Javier"
8239,"NEMBHARD, Norris"
8240,"NOORZAI, Haji Bashir"
8241,"RAMCHARAN, Leebert"
8243,"ZEVALLOS GONZALES, Fernando Melciades"
8248,"MEJIA MAGNANI, John Yvan"
8251,"ZEVALLOS GONZALES, Lupe Maritza"
8252,"ZEVALLOS GONZALES, Milagros Angelina"
8253,"ZEVALLOS GONZALES, Winston Ricardo"
8263,"AL-AQIL, Aqeel Abdulaziz Aqeeil"
8264,"AL-TURKI, Hassan Abdullah Hersi"
8265,"BARAKAT, Assad Ahmad"
8269,"DARRAJI, Kamel"
8271,"JAMMALI, Imed Ben Bechir Ben Hamda"
8272,"LOUBIRI, Habib Ben Ahmed"
8273,"TRABELSI, Chabaane Ben Mohamed"
8275,"KRUNIC, Savo"
8276,"PEJCIC, Mile"
8277,"PETRIC, Zoran"
8279,"BOUT, Viktor Anatolijevitch"
8294,"RUPRAH, Sanjivan Singh"
8307,"ABBAS, Abdul Hussein"
8311,"AHMAD, Rasem"
8312,"AHMAD, Wallid Issa"
8313,"AL-AMIRI, Adnan Talib Hassim"
8315,"AL-ATRUSH, Abd al-Wahhab Umar Mirza"
8316,"AL-AZAWI, Dafir"
8317,"AL-BAZZAZ, Hikmet Abdallah"
8318,"AL-DAJANI, Leila N.S."
8319,"AL-DAJANI, Nadim S."
8320,"AL-DAJANI, Sa'ad"
8323,"AL-HAMMADI, Hamid Yusif"
8326,"AL-HUWAYSH, Isam Rashid"
8327,"AL-JABBURI, Sadi Tuma Abbas"
8329,"AL-KHODAIR, Ahmad Hussein"
8330,"AL-MAJID, Hussein Kamel Hassan"
8331,"AL-MALIKI, Shabib Lazem"
8332,"AL-QASIR, Nazar Jumah Ali"
8333,"AL-RIDA, Karim Hasan"
8334,"AL-RUBA, Dr. Khadim"
8335,"AL-SAHHAF, Muhammad Said Kazim"
8336,"AL-ZIBARI, Arshad Muhammad Ahmad Muhammad"
8337,"ALAWI, Abdel-Salam Abdel-Rahman"
8339,"ALWAN, Allaidin Hussain"
8348,"ATIA, Hachim K."
8357,"DAGHIR, Ali Ashour"
8365,"FARAJ, Samal Majid"
8367,"FATTAH, Jum'a Abdul"
8369,"HABIB, Mohammed Turki"
8378,"JASIM, Latif Nusayyif"
8379,"JON, Hana Paul"
8380,"JUME'AN, George"
8382,"KARAGHULLY, Labeed A."
8384,"KHALIL, Dr. Ahmad Murtada Ahmad"
8385,"MALIK, Assim Mohammed Rafiq Abdul"
8388,"MOHAMED, Abdul Kader Ibrahim"
8389,"MUBARAK, Umid Medhat"
8390,"NAMAN, Saalim"
8392,"OMRAN, Karim Dhaidas"
8399,"RZOOKI, Hanna"
8401,"SALIH, Abd al-Munim Ahmad"
8406,"TALL, Aktham"
8413,"ZAHRAN, Yousuf"
8414,"ZAINAL, Akram"
8418,"KUNFUTH, Abbas Khalaf"
8419,"AL-TAMIMI, Muhannad Juma Y"
8591,"AL-BUTHE, Soliman"
8594,"SULAIMAN, Mohammed Ibrahim"
8595,"MAKKI, Jaffar Ahmad Abdullah"
8596,"ABBAKAR MUHAMAD, Abdul Aziz"
8597,"AL-SUDANI, Khalid Ahmad Jumah"
8598,"BUISIR, Ibrahim"
8599,"PUERTA PARRA, Gabriel"
8600,"HERNANDEZ ZEA, Luis Antonio"
8745,"VELEZ RENGIFO, Piedad"
8746,"ARCE JARAMILLO, Melba Rosa"
8800,"LABRA AVILES, Jesus Abraham"
8801,"HIGUERA GUERRERO, Gilberto"
8802,"PEREZ PASUENGO, Efrain"
8803,"AURELIANO FELIX, Jorge"
8804,"YANEZ GUERRERO, Rigoberto"
8805,"MARTINEZ DUARTE, Armando"
8807,"JANJALANI, Khadafi Abubakar"
8808,"AL-FAQIH, Saad Rashed Mohammad"
8809,"BATARJEE, Adel Abdul Jalil Ibrahim"
8815,"BRALO, Miroslav"
8816,"DJORDJEVIC, Vlastimir"
8818,"LAZAREVIC, Vladimir"
8819,"LUKIC, Sreten"
8860,"AL-FADHLI, Muhsin"
8867,"MOHAMMAD, Haji Baz"
8868,"SHALISH, Zuhayr"
8881,"SHALISH, Asif"
8883,"AHMAD, Muhammad Yunis"
8884,"AL-HIYARI, Bilal Mansur"
8885,"RUSDAN, Abu"
8886,"SUMARSONO, Aris"
9329,"AL-TIKRITI, Yasir Sabawi Ibrahim Hasan"
9331,"AL-TIKRITI, Ayman Sabawi Ibrahim Hasan"
9332,"AL-TIKRITI, Ibrahim Sabawi Ibrahim Hasan"
9335,"CORONEL VILLAREAL, Ignacio"
9338,"ARRIOLA MARQUEZ, Miguel Angel"
9339,"ARRIOLA MARQUEZ, Oscar Arturo"
